Wed Jun 12 10:47:34 2024

        Time,      Tsample,     Integral,       Moment,            M,      M(Mass), Tsample(Aver),            H
           s,            K,           Vs,          emu,     emu/cm^3,        emu/g,            K,            T

         6:0          6:0          6:0          6:0          6:0          6:0          6:0          6:0 
7.076109E+03 3.356000E+02 1.658996E-06 7.716433E-03 1.156887E-04 1.156887E-01 3.356000E+02 1.000000E-02 
7.082660E+03 3.358000E+02 1.592597E-06 7.407594E-03 1.110584E-04 1.110584E-01 3.358000E+02 1.000000E-02 
7.089258E+03 3.360000E+02 1.582828E-06 7.362155E-03 1.103771E-04 1.103771E-01 3.360000E+02 1.000000E-02 
7.095828E+03 3.362000E+02 1.758004E-06 8.176948E-03 1.225929E-04 1.225929E-01 3.362000E+02 1.000000E-02 
7.103039E+03 3.364000E+02 1.400740E-06 6.515217E-03 9.767942E-05 9.767942E-02 3.364000E+02 1.000000E-02 
7.109449E+03 3.367000E+02 1.711472E-06 7.960515E-03 1.193481E-04 1.193481E-01 3.367000E+02 1.000000E-02 
7.115609E+03 3.369000E+02 1.711378E-06 7.960076E-03 1.193415E-04 1.193415E-01 3.369000E+02 1.000000E-02 
7.122188E+03 3.371000E+02 1.575428E-06 7.327737E-03 1.098611E-04 1.098611E-01 3.371000E+02 1.000000E-02 
7.128648E+03 3.373000E+02 1.554540E-06 7.230581E-03 1.084045E-04 1.084045E-01 3.373000E+02 1.000000E-02 
7.135348E+03 3.375000E+02 1.510920E-06 7.027693E-03 1.053627E-04 1.053627E-01 3.375000E+02 1.000000E-02 
7.141551E+03 3.377000E+02 1.573015E-06 7.316514E-03 1.096929E-04 1.096929E-01 3.377000E+02 1.000000E-02 
7.148078E+03 3.379000E+02 1.635733E-06 7.608232E-03 1.140664E-04 1.140664E-01 3.379000E+02 1.000000E-02 
7.154758E+03 3.382000E+02 1.536712E-06 7.147659E-03 1.071613E-04 1.071613E-01 3.382000E+02 1.000000E-02 
7.161000E+03 3.384000E+02 1.411807E-06 6.566694E-03 9.845119E-05 9.845119E-02 3.384000E+02 1.000000E-02 
7.167449E+03 3.386000E+02 1.556619E-06 7.240250E-03 1.085495E-04 1.085495E-01 3.386000E+02 1.000000E-02 
7.174070E+03 3.388000E+02 1.437138E-06 6.684513E-03 1.002176E-04 1.002176E-01 3.388000E+02 1.000000E-02 
7.180660E+03 3.390000E+02 1.364410E-06 6.346236E-03 9.514597E-05 9.514597E-02 3.390000E+02 1.000000E-02 
7.187328E+03 3.393000E+02 1.601754E-06 7.450185E-03 1.116969E-04 1.116969E-01 3.393000E+02 1.000000E-02 
7.193980E+03 3.395000E+02 1.553240E-06 7.224538E-03 1.083139E-04 1.083139E-01 3.395000E+02 1.000000E-02 
7.200418E+03 3.397000E+02 1.354045E-06 6.298024E-03 9.442315E-05 9.442315E-02 3.397000E+02 1.000000E-02 
7.206938E+03 3.399000E+02 1.447395E-06 6.732223E-03 1.009329E-04 1.009329E-01 3.399000E+02 1.000000E-02 
